epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.54604,0.98531,2.64904,1.31204,0.55859,0.85,0.87771,0.63475,1.65648,1.07053,1.37986,0,0,0
2,4.94409,1.0359,3.26313,1.38105,0.55587,0.85,0.88554,0.63519,1.66778,1.06807,1.38507,1.0217e-06,1.0217e-06,1.0217e-06
3,8.74915,1.37603,2.78368,1.77464,0.55096,0.85,0.84963,0.61708,1.68717,1.07719,1.39143,1.7068e-06,1.7068e-06,1.7068e-06
4,12.3449,1.49807,3.00905,2.07261,0.54802,0.85,0.85442,0.63762,1.69601,1.06953,1.39355,2.0553e-06,2.0553e-06,2.0553e-06
5,16.1365,1.49517,3.26955,1.94927,0.53825,0.85,0.8556,0.6385,1.67715,1.05108,1.36797,2.0672e-06,2.0672e-06,2.0672e-06
6,19.7915,1.18038,2.74805,1.48588,0.81564,0.64546,0.87136,0.62623,1.66525,1.0522,1.36032,1.7425e-06,1.7425e-06,1.7425e-06
7,23.4507,1.15605,2.41447,1.42717,0.5474,0.85,0.87317,0.62905,1.66397,1.06566,1.3617,1.0812e-06,1.0812e-06,1.0812e-06
